#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   18.074 eV
  20.100  0.1407E+00  0.5450E+01  0.1816E+02
  20.200  0.1393E+00  0.1334E+01  0.1841E+02
  20.300  0.1381E+00  0.1014E+01  0.1854E+02
  20.400  0.1367E+00  0.8876E+00  0.1865E+02
  20.500  0.1340E+00  0.8486E+00  0.1875E+02
  20.600  0.1326E+00  0.5758E+00  0.1883E+02
  20.700  0.1323E+00  0.3795E+00  0.1890E+02
  20.800  0.1302E+00  0.2451E+00  0.1894E+02
  20.900  0.1274E+00  0.2525E+00  0.1898E+02
  21.000  0.1254E+00  0.2429E+00  0.1901E+02
  21.100  0.1244E+00  0.2239E+00  0.1905E+02
  21.200  0.1234E+00  0.2144E+00  0.1908E+02
  21.300  0.1224E+00  0.2073E+00  0.1912E+02
  21.400  0.1202E+00  0.2020E+00  0.1915E+02
  21.500  0.1163E+00  0.1988E+00  0.1918E+02
  21.600  0.1153E+00  0.1921E+00  0.1921E+02
  21.700  0.1127E+00  0.1856E+00  0.1924E+02
  21.800  0.1098E+00  0.1815E+00  0.1927E+02
  21.900  0.1079E+00  0.1779E+00  0.1930E+02
  22.000  0.1073E+00  0.1744E+00  0.1933E+02
  22.100  0.1065E+00  0.1710E+00  0.1936E+02
  22.200  0.1043E+00  0.1674E+00  0.1939E+02
  22.300  0.1012E+00  0.1636E+00  0.1941E+02
  22.400  0.9816E-01  0.1583E+00  0.1944E+02
  22.500  0.9454E-01  0.1542E+00  0.1946E+02
  22.600  0.9459E-01  0.1515E+00  0.1949E+02
  22.700  0.9149E-01  0.1500E+00  0.1951E+02
  22.800  0.9011E-01  0.1462E+00  0.1954E+02
  22.900  0.8638E-01  0.1416E+00  0.1956E+02
  23.000  0.8523E-01  0.1382E+00  0.1958E+02
