#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   18.191 eV
  17.900  0.1544E+01  0.1545E+01  0.1501E+02
  18.000  0.1668E+01  0.1668E+01  0.1535E+02
  18.100  0.1685E+01  0.1685E+01  0.1568E+02
  18.200  0.1750E+01  0.1750E+01  0.1603E+02
  18.300  0.1836E+01  0.1836E+01  0.1639E+02
  18.400  0.5463E+01  0.5465E+01  0.1686E+02
  18.500  0.1395E+01  0.1395E+01  0.1727E+02
  18.600  0.1089E+01  0.1089E+01  0.1752E+02
  18.700  0.9473E+00  0.9473E+00  0.1772E+02
  18.800  0.8580E+00  0.8580E+00  0.1790E+02
  18.900  0.7926E+00  0.7926E+00  0.1806E+02
  19.000  0.7991E+00  0.7991E+00  0.1822E+02
  19.100  0.8383E+00  0.8383E+00  0.1838E+02
  19.200  0.4461E+00  0.4461E+00  0.1850E+02
  19.300  0.2330E+00  0.2330E+00  0.1857E+02
  19.400  0.1856E+00  0.1856E+00  0.1861E+02
  19.500  0.1898E+00  0.1898E+00  0.1865E+02
  19.600  0.1885E+00  0.1885E+00  0.1868E+02
  19.700  0.1837E+00  0.1837E+00  0.1872E+02
  19.800  0.1799E+00  0.1799E+00  0.1876E+02
  19.900  0.1742E+00  0.1742E+00  0.1879E+02
  20.000  0.1715E+00  0.1715E+00  0.1883E+02
  20.100  0.1683E+00  0.1683E+00  0.1886E+02
  20.200  0.1653E+00  0.1653E+00  0.1890E+02
  20.300  0.1637E+00  0.1637E+00  0.1893E+02
  20.400  0.1627E+00  0.1627E+00  0.1896E+02
  20.500  0.1595E+00  0.1595E+00  0.1899E+02
  20.600  0.1557E+00  0.1557E+00  0.1903E+02
  20.700  0.1537E+00  0.1537E+00  0.1906E+02
  20.800  0.1518E+00  0.1518E+00  0.1909E+02
  20.900  0.1500E+00  0.1500E+00  0.1912E+02
  21.000  0.1479E+00  0.1479E+00  0.1915E+02
  21.100  0.1461E+00  0.1461E+00  0.1918E+02
  21.200  0.1442E+00  0.1442E+00  0.1920E+02
  21.300  0.1414E+00  0.1414E+00  0.1923E+02
  21.400  0.1377E+00  0.1377E+00  0.1926E+02
  21.500  0.1351E+00  0.1351E+00  0.1929E+02
  21.600  0.1336E+00  0.1336E+00  0.1932E+02
  21.700  0.1321E+00  0.1321E+00  0.1934E+02
  21.800  0.1312E+00  0.1312E+00  0.1937E+02
  21.900  0.1283E+00  0.1283E+00  0.1939E+02
  22.000  0.1250E+00  0.1250E+00  0.1942E+02
  22.100  0.1224E+00  0.1224E+00  0.1944E+02
  22.200  0.1196E+00  0.1196E+00  0.1947E+02
  22.300  0.1165E+00  0.1165E+00  0.1949E+02
  22.400  0.1143E+00  0.1143E+00  0.1952E+02
  22.500  0.1128E+00  0.1128E+00  0.1954E+02
  22.600  0.1126E+00  0.1126E+00  0.1956E+02
  22.700  0.1088E+00  0.1088E+00  0.1958E+02
  22.800  0.1053E+00  0.1053E+00  0.1960E+02
  22.900  0.1025E+00  0.1025E+00  0.1962E+02
  23.000  0.9867E-01  0.9867E-01  0.1964E+02
