#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   18.072 eV
  22.100  0.1106E+00  0.1733E+00  0.1937E+02
  22.200  0.1111E+00  0.1701E+00  0.1939E+02
  22.300  0.1093E+00  0.1671E+00  0.1942E+02
  22.400  0.1079E+00  0.1647E+00  0.1945E+02
  22.500  0.1012E+00  0.1603E+00  0.1948E+02
  22.600  0.9849E-01  0.1589E+00  0.1950E+02
  22.700  0.9730E-01  0.1550E+00  0.1953E+02
  22.800  0.9527E-01  0.1481E+00  0.1955E+02
  22.900  0.8556E-01  0.1424E+00  0.1958E+02
  23.000  0.8578E-01  0.1400E+00  0.1960E+02
