#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   18.190 eV
  19.000  0.8713E+00  0.8713E+00  0.1822E+02
  19.100  0.9029E+00  0.9029E+00  0.1839E+02
  19.200  0.3828E+00  0.3828E+00  0.1850E+02
  19.300  0.1942E+00  0.1942E+00  0.1855E+02
  19.400  0.1759E+00  0.1759E+00  0.1858E+02
  19.500  0.1780E+00  0.1780E+00  0.1862E+02
  19.600  0.1871E+00  0.1871E+00  0.1866E+02
  19.700  0.1944E+00  0.1944E+00  0.1869E+02
  19.800  0.1872E+00  0.1872E+00  0.1873E+02
  19.900  0.1835E+00  0.1835E+00  0.1877E+02
  20.000  0.1827E+00  0.1827E+00  0.1881E+02
  20.100  0.1769E+00  0.1769E+00  0.1884E+02
  20.200  0.1716E+00  0.1716E+00  0.1888E+02
  20.300  0.1686E+00  0.1686E+00  0.1891E+02
  20.400  0.1662E+00  0.1662E+00  0.1894E+02
  20.500  0.1643E+00  0.1643E+00  0.1898E+02
  20.600  0.1626E+00  0.1626E+00  0.1901E+02
  20.700  0.1610E+00  0.1610E+00  0.1904E+02
  20.800  0.1610E+00  0.1610E+00  0.1908E+02
  20.900  0.1552E+00  0.1552E+00  0.1911E+02
  21.000  0.1533E+00  0.1533E+00  0.1914E+02
  21.100  0.1517E+00  0.1517E+00  0.1917E+02
  21.200  0.1492E+00  0.1492E+00  0.1920E+02
  21.300  0.1468E+00  0.1468E+00  0.1923E+02
  21.400  0.1453E+00  0.1453E+00  0.1926E+02
  21.500  0.1415E+00  0.1415E+00  0.1929E+02
  21.600  0.1385E+00  0.1385E+00  0.1931E+02
  21.700  0.1408E+00  0.1408E+00  0.1934E+02
  21.800  0.1361E+00  0.1361E+00  0.1937E+02
  21.900  0.1326E+00  0.1326E+00  0.1940E+02
  22.000  0.1282E+00  0.1282E+00  0.1942E+02
  22.100  0.1244E+00  0.1244E+00  0.1945E+02
  22.200  0.1261E+00  0.1261E+00  0.1947E+02
  22.300  0.1197E+00  0.1197E+00  0.1950E+02
  22.400  0.1190E+00  0.1190E+00  0.1952E+02
  22.500  0.1179E+00  0.1179E+00  0.1954E+02
  22.600  0.1170E+00  0.1170E+00  0.1957E+02
  22.700  0.1165E+00  0.1165E+00  0.1959E+02
  22.800  0.1200E+00  0.1200E+00  0.1961E+02
  22.900  0.1111E+00  0.1111E+00  0.1964E+02
  23.000  0.1053E+00  0.1053E+00  0.1966E+02
